,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,
Time,1,2,3,4,5,6,7,8,9,10,11,12
0,0.2275,0.1257,0.1243,0.1379,0.132,0.1447,0.1495,0.1602,0.1498,0.1073,0.1123,0.1131
0,0.1239,0.121,0.1218,0.1257,0.1412,0.1372,0.1478,0.1367,0.1434,0.1103,0.1138,0.11
0,0.1252,0.1223,0.1241,0.1333,0.1326,0.1293,0.1448,0.1428,0.1488,0.1142,0.1132,0.116
0,0.1262,0.1238,0.1261,0.1252,0.1249,0.1494,0.1438,0.1466,0.1504,0.1175,0.1206,0.1183
0,0.1214,0.1246,0.1224,0.1306,0.1288,0.1425,0.1424,0.1456,0.1476,0.1155,0.1143,0.112
0,0.1288,0.1417,0.1292,0.1348,0.134,0.1336,0.1426,0.1495,0.1498,0.1179,0.1224,0.116
0,0.0833,0.0842,0.0846,0.0822,0.0831,0.082,0.0831,0.0831,0.0835,0.0831,0.0853,0.0845
0,0.0836,0.0837,0.0829,0.0861,0.0851,0.0847,0.0829,0.0847,0.084,0.09,0.0866,0.0819
,,,,,,,,,,,,
,,,,,,,,,,,,
0,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,
Time,1,2,3,4,5,6,7,8,9,10,11,12
2,0.2617,0.2712,0.2714,0.1794,0.178,0.1882,0.3369,0.3329,0.3256,0.2579,0.2444,0.241
2,0.2733,0.2884,0.29,0.1754,0.1851,0.182,0.3209,0.3205,0.3294,0.2744,0.2735,0.2656
2,0.2772,0.2912,0.2888,0.1903,0.1932,0.1966,0.3257,0.3272,0.3313,0.2901,0.2888,0.2758
2,0.2803,0.2942,0.2947,0.1686,0.1717,0.1855,0.3181,0.3178,0.3341,0.2909,0.2964,0.2859
2,0.2754,0.2936,0.3035,0.1727,0.1757,0.1753,0.3233,0.3301,0.3363,0.2884,0.2917,0.2918
2,0.2845,0.2942,0.302,0.1863,0.188,0.1904,0.3262,0.3306,0.3347,0.3019,0.3085,0.3052
2,0.0836,0.0857,0.0854,0.0847,0.0838,0.0837,0.0848,0.0841,0.0842,0.0862,0.0881,0.085
2,0.0843,0.0854,0.084,0.0856,0.0889,0.0865,0.0862,0.0869,0.0863,0.0896,0.0906,0.1659
,,,,,,,,,,,,
,,,,,,,,,,,,
,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,
Time,1,2,3,4,5,6,7,8,9,10,11,12
4,0.3596,0.3803,0.3833,0.3436,0.3455,0.3923,0.5883,0.5864,0.5892,0.4632,0.4591,0.4428
4,0.3994,0.4217,0.4186,0.3622,0.3915,0.3738,0.5763,0.5821,0.5854,0.4918,0.4831,0.4687
4,0.41,0.4258,0.4276,0.4109,0.4259,0.4214,0.6048,0.6122,0.6038,0.5251,0.5266,0.4966
4,0.4071,0.441,0.4359,0.3426,0.3555,0.4057,0.5867,0.5956,0.5906,0.5254,0.5228,0.5135
4,0.3908,0.4325,0.437,0.3525,0.3696,0.3695,0.6033,0.6094,0.6055,0.532,0.5288,0.4992
4,0.4201,0.4454,0.4492,0.3986,0.4057,0.3944,0.6208,0.6228,0.6365,0.5431,0.5544,0.5346
4,0.0864,0.0864,0.0873,0.087,0.0873,0.0871,0.0868,0.094,0.0887,0.0872,0.0864,0.0842
4,0.0855,0.0876,0.0858,0.0874,0.0881,0.0874,0.0872,0.0896,0.087,0.0882,0.088,0.0823
,,,,,,,,,,,,
,,,,,,,,,,,,
,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,
Time,1,2,3,4,5,6,7,8,9,10,11,12
